job_id,title,region,tags,lat,lon,wage
295,하우스 환기 관리,강원 홍천,"하우스,환기,사계절,시설관리",37.6969,127.8889,10500
296,자동화 시설 점검,경기 안산,"자동화,점검,사계절,시설관리",37.3219,126.8309,12000
297,점적 관수 시설 관리,경남 창녕,"점적관수,관리,사계절,관수작업",35.5436,128.4917,11500
298,농업용 저수지 관리,충북 보은,"저수지,관리,사계절,관수작업",36.4893,127.7260,12000
299,농업용 펌프 관리,전북 고창,"펌프,관리,사계절,관수작업",35.4351,126.7014,11800
300,밭 스프링클러 관리,강원 철원,"밭,스프링클러,여름,관수작업",38.1467,127.3135,11000
301,논 물 관리 보조,전남 영광,"논,물관리,여름,관수작업",35.2772,126.5124,10500
302,농산물 냉장 보관 관리,충남 논산,"냉장보관,관리,사계절,저장관리",36.1870,127.0986,11500
303,농산물 건조 시설 관리,전북 정읍,"건조시설,관리,가을,저장관리",35.5703,126.8569,11800
304,농산물 저온 저장,강원 정선,"저온저장,보조,사계절,저장관리",37.3805,128.6607,12000
305,농산물 기계 건조,경기 여주,"기계건조,도움,가을,저장관리",37.2982,127.6378,11200
306,농산물 진공 포장,경남 진주,"진공포장,작업,사계절,저장관리",35.1800,128.1076,11800
307,벼 육묘장 관리,전남 나주,"벼,육묘,봄,재배지원",35.0204,126.7151,11000
308,채소 육묘장 도움,경기 수원,"채소,육묘,봄,재배지원",37.2636,127.0286,10800
309,과수 접목 보조,경북 경주,"과수,접목,봄,재배지원",35.8562,129.2247,12000
310,씨앗 건조 작업,충남 서천,"씨앗,건조,가을,종자관리",36.0697,126.6916,10500
311,종자 선별 일손,전북 정읍,"종자,선별,가을,종자관리",35.5703,126.8569,11000
312,씨앗 파종 도우미,강원 영월,"씨앗,파종,봄,재배지원",37.1836,128.4617,10500
313,모종 관리 보조,경기 양평,"모종,관리,봄,재배지원",37.4914,127.4874,10800
314,농약 살포 일손,충북 보은,"농약,살포,여름,재배지원",36.4893,127.7260,12000
315,비료 살포 작업,전북 순창,"비료,살포,봄,재배지원",35.3748,127.1378,11000
316,퇴비 살포 보조,경남 함양,"퇴비,살포,봄,재배지원",35.5207,127.7251,10800
317,농산물 운반 보조,전남 완도,"농산물,운반,사계절,물류",34.3118,126.7594,11000
318,농산물 하역 작업,부산 강서구,"농산물,하역,사계절,물류",35.2019,128.9806,11200
319,산나물 채취 일손,강원 인제,"산나물,채취,봄,임산물",38.0696,128.1708,12000
320,버섯 수확 보조,충북 단양,"버섯,수확,가을,임산물",36.9848,128.3665,13000
321,대나무 순 채취,전남 담양,"대나무순,채취,봄,임산물",35.3214,126.9882,11000
322,유기농 재배 도움,강원 홍천,"유기농,재배,사계절,친환경",37.6969,127.8889,12500
323,무농약 재배 보조,전남 곡성,"무농약,재배,사계절,친환경",35.2822,127.2919,12000
324,친환경 방제 일손,경남 산청,"친환경,방제,여름,친환경",35.4159,127.8920,11800
325,생물학적 방제 도움,충북 영동,"생물학적방제,도움,여름,친환경",36.1746,127.7839,12200
326,천연 비료 제조,경기 양주,"천연비료,제조,봄,친환경",37.7854,127.0458,11500
327,퇴비 제조 일손,전북 완주,"퇴비,제조,사계절,친환경",35.9058,127.1664,11000
328,EM 제조 도움,강원 춘천,"EM,제조,사계절,친환경",37.8813,127.7298,11200
329,미생물 배양 보조,경남 진주,"미생물,배양,사계절,친환경",35.1800,128.1076,12000
330,토양 개량 작업,충남 당진,"토양개량,작업,봄,친환경",36.8904,126.6275,11800
331,녹비 작물 재배,전남 고흥,"녹비작물,재배,봄,친환경",34.6113,127.2752,11000
332,닭장 청소 도움,경기 포천,"닭,청소,사계절,축산보조",37.8945,127.2001,9500
333,계란 수집 보조,충남 아산,"계란,수집,사계절,축산보조",36.7898,127.0017,10000
334,염소 방목 일손,강원 정선,"염소,방목,여름,축산보조",37.3805,128.6607,10500
335,소 급여 도움,전남 장성,"소,급여,사계절,축산보조",35.3014,126.7886,11000
336,돼지 사료 급여,경남 함안,"돼지,급여,사계절,축산보조",35.2727,128.4061,11200
337,오리 사육 도움,전북 김제,"오리,사육,사계절,축산보조",35.8033,126.8808,10800
338,메추리 관리 보조,충북 음성,"메추리,관리,사계절,축산보조",36.9436,127.6889,11000
339,양봉장 관리 도움,강원 평창,"양봉,관리,여름,축산보조",37.3702,128.3230,12500
340,꿀벌통 점검 보조,경북 영주,"양봉,점검,사계절,축산보조",36.8056,128.6236,12000
341,양봉 수확 일손,전북 무주,"양봉,수확,여름,축산보조",35.9078,127.6608,13000
342,어류 양식 도움,강원 횡성,"어류,양식,사계절,수산보조",37.4915,127.9826,12000
343,새우 양식 보조,전남 신안,"새우,양식,여름,수산보조",34.8261,126.1067,12500
344,전복 양식 일손,경남 통영,"전복,양식,사계절,수산보조",34.8544,128.4338,13500
345,굴 양식 도움,충남 보령,"굴,양식,겨울,수산보조",36.3328,126.6127,13000
346,미역 양식 보조,경북 울진,"미역,양식,봄,수산보조",36.9930,129.4006,12000
347,버섯 재배사 환경 관리,경기 광주,"버섯재배사,환경관리,사계절,시설재배",37.4295,127.2551,12000
348,새싹 재배실 관리,서울 강동구,"새싹재배실,관리,사계절,시설재배",37.5301,127.1238,11500
349,수경재배 시설 관리,경기 고양,"수경재배,시설관리,사계절,시설재배",37.6584,126.8320,12500
350,양액 재배 관리,전남 담양,"양액재배,관리,사계절,시설재배",35.3214,126.9882,12200
351,식물공장 운영 보조,경기 화성,"식물공장,운영,사계절,시설재배",37.1998,126.8311,14000
352,LED 재배 시설 관리,강원 춘천,"LED재배,시설관리,사계절,시설재배",37.8813,127.7298,13500
353,자동화 온실 운영,경남 진주,"자동화온실,운영,사계절,시설재배",35.1800,128.1076,14500
354,CO2 발생기 관리,충북 충주,"CO2발생기,관리,사계절,시설재배",36.9910,127.9259,13000
355,순환팬 시설 점검,전북 완주,"순환팬,점검,사계절,시설재배",35.9058,127.1664,12000
356,보온덮개 관리 일손,강원 정선,"보온덮개,관리,겨울,시설재배",37.3805,128.6607,11500
357,배추 절임 보조,강원 평창,"배추,절임,가을,김치",37.3702,128.3230,10800
358,무 절임 작업,충북 청주,"무,절임,가을,김치",36.6424,127.4890,10500
359,갓 절임 일손,전남 영광,"갓,절임,겨울,김치",35.2772,126.5124,10800
360,파김치 담그기 보조,경기 여주,"파,김치,겨울,김치",37.2982,127.6378,11000
361,열무 절임 작업,강원 원주,"열무,절임,여름,김치",37.3422,127.9202,10200
362,농업용 태양광 설치,강원 평창,"농업태양광,설치,사계절,신재생에너지",37.3702,128.3230,14000
363,농업용 풍력 발전,제주 제주,"농업풍력,발전관리,사계절,신재생에너지",33.4996,126.5312,15000
364,농업 바이오가스 생산,경기 화성,"농업바이오가스,생산,사계절,신재생에너지",37.1998,126.8311,13500
365,농업 지열 시설 운영,충북 청주,"농업지열,시설운영,사계절,신재생에너지",36.6424,127.4890,14500
366,친환경 농자재 제조,충남 아산,"친환경농자재,제조,사계절,친환경산업",36.7898,127.0017,12000
367,생분해 농업용품 생산,경기 안산,"생분해농업용품,생산,사계절,친환경산업",37.3219,126.8309,12500
368,유기농 비료 제조,강원 원주,"유기농비료,제조,사계절,친환경산업",37.3422,127.9202,11800
369,천연 농약 제조,전북 전주,"천연농약,제조,사계절,친환경산업",35.8242,127.1480,13000
370,바이오 농자재 개발,경남 진주,"바이오농자재,개발,사계절,친환경산업",35.1800,128.1076,14000
371,농업 폐기물 재활용,전남 광양,"농업폐기물,재활용,사계절,환경관리",34.9407,127.5954,12000
372,농업 환경 보전 활동,강원 인제,"환경보전,활동,사계절,환경지원",38.0696,128.1708,11000
373,농업 생태 복원,전북 무주,"생태복원,도움,사계절,환경지원",35.9078,127.6608,11500
374,농업 폐기물 관리,경남 하동,"폐기물관리,보조,사계절,환경지원",35.0677,127.7514,10500
375,농업 재활용 사업,전남 담양,"재활용,사업,사계절,환경지원",35.3214,126.9882,11000
376,농업 신재생 에너지,경기 안성,"신재생에너지,설치,사계절,환경지원",37.0083,127.2798,13000
377,토양 성분 분석 보조,경북 경주,"토양분석,보조,사계절,분석업무",35.8562,129.2247,12500
378,농작물 병해충 진단,전북 완주,"병해충진단,업무,여름,분석업무",35.9058,127.1664,13000
379,농산물 당도 측정,강원 평창,"당도측정,도움,가을,분석업무",37.3702,128.3230,11800
380,농산물 영양 분석,경기 화성,"영양분석,보조,사계절,분석업무",37.1998,126.8311,12500
381,농작물 유전자 검사,전남 나주,"유전자검사,도움,사계절,분석업무",35.0204,126.7151,14000
382,농업 기상 관측 보조,충북 제천,"기상관측,보조,사계절,관측업무",37.1327,128.1911,11000
383,농작물 생육 모니터링,경남 함안,"생육모니터링,업무,사계절,관측업무",35.2727,128.4061,11500
384,농업용 CCTV 관리,강원 속초,"CCTV관리,업무,사계절,관측업무",38.2070,128.5918,12000
385,농업용 센서 점검,전북 익산,"센서점검,도움,사계절,관측업무",35.9483,126.9578,12500
386,농업 데이터 수집,경기 성남,"데이터수집,보조,사계절,관측업무",37.4201,127.1262,13000
387,드론 방제 작업,강원 평창,"드론,방제,여름,첨단농업",37.3702,128.3230,15000
388,IoT 센서 설치,경기 수원,"IoT센서,설치,사계절,첨단농업",37.2636,127.0286,14000
389,스마트팜 운영,전남 나주,"스마트팜,운영,사계절,첨단농업",35.0204,126.7151,15500
390,농업 로봇 조작,경북 안동,"농업로봇,조작,사계절,첨단농업",36.5684,128.7294,16000
391,AI 농업 시스템 운영,제주 제주,"AI농업,운영,사계절,첨단농업",33.4996,126.5312,16500
392,수직농장 재배 관리,서울 송파구,"수직농장,재배관리,사계절,첨단재배",37.5145,127.1059,15000
393,아쿠아포닉스 시설,제주 제주,"아쿠아포닉스,시설운영,사계절,첨단재배",33.4996,126.5312,16000
394,에어로포닉스 관리,경기 성남,"에어로포닉스,관리,사계절,첨단재배",37.4201,127.1262,15500
395,NFT 재배 시스템,전남 나주,"NFT재배,시스템운영,사계절,첨단재배",35.0204,126.7151,15000
396,DFT 재배 관리,경남 창원,"DFT재배,관리,사계절,첨단재배",35.2281,128.6811,14500
397,트랙터 운전 보조,전남 영암,"트랙터,운전,사계절,농기계작업",34.8005,126.6967,13000
398,이앙기 운전 도움,전남 해남,"이앙기,운전,봄,농기계작업",34.5731,126.5990,13000
399,콤바인 수확 작업 보조,경기 이천,"콤바인,수확작업,가을,농기계작업",37.2724,127.4348,14500
400,경운기 밭갈이 일손,강원 철원,"경운기,밭갈이,봄,농기계작업",38.1467,127.3135,12500
401,로터리 작업 보조,충남 당진,"로터리,작업,봄,농기계작업",36.8904,126.6275,13000
402,방제기 농약 살포 도움,전북 김제,"방제기,농약살포,여름,농기계작업",35.8033,126.8808,12000
403,파종기 씨앗 파종 보조,경북 안동,"파종기,씨앗파종,봄,농기계작업",36.5684,128.7294,12800
404,멀칭기 비닐 피복 일손,경남 창원,"멀칭기,비닐피복,봄,농기계작업",35.2281,128.6811,12000
405,예초기 풀베기 보조,전남 장성,"예초기,풀베기,여름,농기계작업",35.3014,126.7886,11000
406,관리기 밭작업 도움,충북 청주,"관리기,밭작업,사계절,농기계작업",36.6424,127.4890,11500
407,분무기 약제 살포 일손,경기 화성,"분무기,약제살포,여름,농기계작업",37.1998,126.8311,11800
408,탈곡기 곡물 탈곡 보조,전북 정읍,"탈곡기,곡물탈곡,가을,농기계작업",35.5703,126.8569,12500
409,건조기 곡물 건조 도움,강원 원주,"건조기,곡물건조,가을,농기사작업",37.3422,127.9202,12000
410,선별기 농산물 선별,경남 김해,"선별기,농산물선별,사계절,농기계작업",35.2342,128.8890,11800
411,포장기 농산물 포장,전남 나주,"포장기,농산물포장,사계절,농기계작업",35.0204,126.7151,12200
412,세척기 농산물 세척,충남 천안,"세척기,농산물세척,사계절,농기계작업",36.8151,127.1139,11000
413,고구마 수확기 운전,충남 논산,"고구마수확기,운전,가을,농기계작업",36.1870,127.0986,14000
414,감자 수확기 조작,강원 강릉,"감자수확기,조작,가을,농기계작업",37.7518,128.8761,13800
415,양파 수확기 작업,전남 무안,"양파수확기,작업,여름,농기계작업",34.9900,126.4819,14200
416,배추 수확기 운영,강원 평창,"배추수확기,운영,가을,농기계작업",37.3702,128.3230,13600
417,냉장차 농산물 운송,경기 성남,"냉장차,농산물운송,사계절,농기계작업",37.4201,127.1262,13000
418,로더 농산물 상하차,부산 강서구,"로더,상하차,사계절,농기계작업",35.2019,128.9806,13500
419,지게차 창고 작업,인천 서구,"지게차,창고작업,사계절,농기계작업",37.4659,126.6758,13200
420,크레인 시설 설치,경기 안산,"크레인,시설설치,사계절,농기계작업",37.3219,126.8309,14000
421,굴삭기 농지 개발,강원 홍천,"굴삭기,농지개발,사계절,농기계작업",37.6969,127.8889,15000
422,불도저 농지 정리,전남 영광,"불도저,농지정리,사계절,농기계작업",35.2772,126.5124,14500
423,고추 건조기 운영,충북 영동,"고추건조기,운영,가을,특수농기계",36.1746,127.7839,12500
424,마늘 박피기 작업,충남 서산,"마늘박피기,작업,여름,특수농기계",36.7845,126.4504,12000
425,양파 박피기 운전,전남 무안,"양파박피기,운전,여름,특수농기계",34.9900,126.4819,12200
426,사과 선별기 조작,경북 안동,"사과선별기,조작,가을,특수농기계",36.5684,128.7294,13000
427,배 선별기 운영,충남 천안,"배선별기,운영,가을,특수농기계",36.8151,127.1139,12800
428,포도 압착기 작업,경북 영천,"포도압착기,작업,가을,특수농기계",35.9733,128.9389,13500
429,감귤 선별기 운전,제주 서귀포,"감귤선별기,운전,겨울,특수농기계",33.2541,126.5601,13800
430,딸기 포장기 조작,경남 밀양,"딸기포장기,조작,봄,특수농기계",35.5030,128.7460,13200
431,토마토 선별기 관리,경남 창원,"토마토선별기,관리,여름,특수농기계",35.2281,128.6811,13000
432,수박 당도 측정기 운영,전북 고창,"수박당도측정기,운영,여름,특수농기계",35.4351,126.7014,12500
433,농업용 드론 조작,경기 평택,"드론조작,농업,사계절,첨단농기계",36.9922,127.1125,15000
434,GPS 농기계 운영,충남 당진,"GPS농기계,운영,사계절,첨단농기계",36.8904,126.6275,14000
435,자동 파종기 조작,전남 무안,"자동파종기,조작,봄,첨단농기계",34.9900,126.4819,13500
436,자동 수확기 운영,강원 원주,"자동수확기,운영,가을,첨단농기계",37.3422,127.9202,14500
437,농기계 창고 관리,전남 장성,"농기계장고,관리,사계절,장비관리",35.3014,126.7886,10500
438,농기계 세척 보조,충북 충주,"농기계세척,보조,사계절,장비관리",36.9910,127.9259,11000
439,농기계 부품 교체,강원 춘천,"부품교체,도움,사계절,장비관리",37.8813,127.7298,12500
440,농기계 오일 교환,경북 안동,"오일교환,보조,사계절,장비관리",36.5684,128.7294,12000
441,고랭지 감자 수확,강원 평창,"고랭지감자,수확,여름,고랭지재배",37.3702,128.3230,12500
442,고랭지 배추 수확,강원 태백,"고랭지배추,수확,여름,고랭지재배",37.1640,128.9856,12000
443,고랭지 무 수확,강원 인제,"고랭지무,수확,여름,고랭지재배",38.0696,128.1708,11500
444,비닐하우스 보수 일손,전북 김제,"비닐하우스,보수,봄,시설보수",35.8033,126.8808,11000
445,저온저장고 관리,경북 영천,"저온저장고,관리,사계절,저장시설",35.9733,128.9389,12000
446,농산물 선별 포장,충남 공주,"농산물,선별포장,사계절,선별작업",36.4465,127.1198,11500
447,출하 농산물 상차,전남 무안,"출하농산물,상차,사계절,물류작업",34.9900,126.4819,11000
448,시장 운반 농산물 하차,강원 속초,"시장운반,하차,사계절,물류작업",38.2070,128.5918,11200
449,농협 집하장 정리,경남 사천,"농협집하장,정리,사계절,집하작업",35.0036,128.0645,10500
450,친환경 인증 밭 관리,제주 제주,"친환경인증,밭관리,사계절,친환경농업",33.4996,126.5312,12000
451,감자카페 홀서빙,강원 정선,"감자카페,홀서빙,사계절,농촌카페",37.3805,128.6607,10000
452,사과테마카페 주방보조,경북 안동,"사과테마카페,주방보조,사계절,농촌카페",36.5684,128.7294,10200
453,딸기카페 음료제조,경남 밀양,"딸기카페,음료제조,사계절,농촌카페",35.5030,128.7460,10800
454,포도농장카페 계산,경북 영천,"포도농장카페,계산,사계절,농촌카페",35.9733,128.9389,10500
455,블루베리농장카페 청소,전남 고흥,"블루베리농장카페,청소,사계절,농촌카페",34.6113,127.2752,9800
456,고구마카페 베이킹보조,충남 논산,"고구마카페,베이킹보조,사계절,농촌카페",36.1870,127.0986,11000
457,토마토카페 샐러드제조,경남 창원,"토마토카페,샐러드제조,사계절,농촌카페",35.2281,128.6811,10500
458,옥수수테마카페 서빙,강원 홍천,"옥수수테마카페,서빙,사계절,농촌카페",37.6969,127.8889,10000
459,감귤카페 쥬스제조,제주 서귀포,"감귤카페,쥬스제조,사계절,농촌카페",33.2541,126.5601,11000
460,한라봉카페 디저트보조,제주 제주,"한라봉카페,디저트보조,사계절,농촌카페",33.4996,126.5312,10800
461,농산물직판장 계산,경기 안성,"농산물직판장,계산,사계절,농촌가게",37.0083,127.2798,10200
462,농산물직판장 진열,전남 나주,"농산물직판장,진열,사계절,농촌가게",35.0204,126.7151,10000
463,농산물직판장 포장,충남 천안,"농산물직판장,포장,사계절,농촌가게",36.8151,127.1139,10300
464,농산물마켓 고객안내,경북 경주,"농산물마켓,고객안내,사계절,농촌가게",35.8562,129.2247,10000
465,농산물마켓 재고관리,강원 춘천,"농산물마켓,재고관리,사계절,농촌가게",37.8813,127.7298,10500
466,농산물가게 배송준비,전북 고창,"농산물가게,배송준비,사계절,농촌가게",35.4351,126.7014,10200
467,농산물가게 청소정리,경남 진주,"농산물가게,청소정리,사계절,농촌가게",35.1800,128.1076,9800
468,농산물판매점 입고,충북 청주,"농산물판매점,입고,사계절,농촌가게",36.6424,127.4890,10300
469,농산물판매점 진열정리,전남 무안,"농산물판매점,진열정리,사계절,농촌가게",34.9900,126.4819,10000
470,농산물코너 고객응대,경기 수원,"농산물코너,고객응대,사계절,농촌가게",37.2636,127.0286,10200
471,농촌체험카페 안내,강원 평창,"농촌체험카페,안내,사계절,농촌카페",37.3702,128.3230,10000
472,농장카페 테이블정리,경북 김천,"농장카페,테이블정리,사계절,농촌카페",36.1396,128.1129,9800
473,농장카페 주문받기,전남 장성,"농장카페,주문받기,사계절,농촌카페",35.3014,126.7886,10200
474,농장카페 음료서빙,충남 서산,"농장카페,음료서빙,사계절,농촌카페",36.7845,126.4504,10000
475,농장카페 설거지,경남 김해,"농장카페,설거지,사계절,농촌카페",35.2342,128.8890,9500
476,농산물가공체험장 안내,강원 원주,"농산물가공체험장,안내,사계절,농촌체험",37.3422,127.9202,10500
477,농산물가공체험장 준비,전북 익산,"농산물가공체험장,준비,사계절,농촌체험",35.9483,126.9578,10000
478,농산물가공체험장 정리,경기 화성,"농산물가공체험장,정리,사계절,농촌체험",37.1998,126.8311,9800
479,농촌식당 홀서빙,전남 영광,"농촌식당,홀서빙,사계절,농촌식당",35.2772,126.5124,10000
480,농촌식당 주방보조,경북 봉화,"농촌식당,주방보조,사계절,농촌식당",36.8931,128.7321,10200
481,농촌식당 설거지,강원 양구,"농촌식당,설거지,사계절,농촌식당",38.1097,127.9896,9500
482,농촌식당 재료준비,충남 부여,"농촌식당,재료준비,사계절,농촌식당",36.2756,126.9099,10000
483,농촌식당 계산,전북 남원,"농촌식당,계산,사계절,농촌식당",35.4164,127.3906,10200
484,농산물판매소 정리,경남 합천,"농산물판매소,정리,사계절,농촌가게",35.5664,128.1656,9800
485,농산물판매소 포장,강원 인제,"농산물판매소,포장,사계절,농촌가게",38.0696,128.1708,10000
486,농산물판매네 진열,충북 단양,"농산물판매소,진열,사계절,농촌가게",36.9848,128.3665,10000
487,농산물판매소 계산,전남 구례,"농산물판매소,계산,사계절,농촌가게",35.2030,127.4628,10200
488,농산물판매소 고객안내,경북 영주,"농산물판매소,고객안내,사계절,농촌가게",36.8056,128.6236,10000
489,농산물판매소 배송준비,전북 완주,"농산물판매소,배송준비,사계절,농촌가게",35.9058,127.1664,10200
490,농산물판매소 청소,충남 예산,"농산물판매소,청소,사계절,농촌가게",36.6819,126.8495,9500
491,농촌마트 진열,경남 거창,"농촌마트,진열,사계절,농촌가게",35.6869,127.9094,10000
492,농촌마트 계산,강원 동해,"농촌마트,계산,사계절,농촌가게",37.5244,129.1144,10200
493,농촌마트 재고관리,전남 담양,"농촌마트,재고관리,사계절,농촌가게",35.3214,126.9882,10300
494,농촌마트 청소,경북 청도,"농촌마트,청소,사계절,농촌가게",35.6474,128.7359,9500
495,농촌마트 고객응대,충북 영동,"농촌마트,고객응대,사계절,농촌가게",36.1746,127.7839,10000
496,농촌마트 배송,전북 김제,"농촌마트,배송,사계절,농촌가게",35.8033,126.8808,10500
497,농촌마트 입고정리,경남 산청,"농촌마트,입고정리,사계절,농촌가게",35.4159,127.8920,10000
498,농촌마트 상품진열,강원 태백,"농촌마트,상품진열,사계절,농촌가게",37.1640,128.9856,10000
499,농촌마트 포장,충남 금산,"농촌마트,포장,사계절,농촌가게",36.1089,127.4884,9800
500,농촌마트 홍보,전남 순천,"농촌마트,홍보,사계절,농촌가게",34.9506,127.4872,10200
