job_id,title,region,tags,lat,lon,start_time,end_time
276,들깨 수확 작업,전남 완도,"들깨,수확,가을,유지작물",34.6055,127.3838,08:00,15:00
277,양파 수확 보조,전남 함평,"양파,수확,여름,선별",35.0646,127.4315,05:30,15:30
278,벼 수확 보조,전남 고흥,"벼,수확,가을,벼베기",34.6684,127.2112,08:00,16:00
279,참깨 수확 보조,전남 영광,"참깨,수확,가을,유지작물",35.2391,126.7728,07:00,16:00
280,고구마 수확 일손,전남 무안,"고구마,수확,가을,뿌리",34.4887,127.0661,07:00,16:00
281,시금치 수확 일손,전남 장흥,"시금치,수확,봄,잎채소",34.9875,126.6273,05:30,09:00
282,고추 수확 작업,전남 보성,"고추,수확,여름,건조",34.7451,127.0868,05:30,15:00
283,포도 수확 작업,전남 영광,"포도,과수,수확,가을",34.8096,127.2228,07:30,17:00
284,단감 수확 작업,전남 여수,"단감,과수,수확,가을",34.633,126.9954,07:30,15:30
285,들깨 수확 작업,전남 담양,"들깨,수확,가을,유지작물",34.4653,126.5544,09:00,15:00
286,감귤 따기 아르바이트,전남 강진,"감귤,과수,수확,겨울",34.6519,126.8125,07:30,16:30
287,옥수수 수확 돕기,전남 화순,"옥수수,수확,여름,단옥수수",35.2199,126.9714,06:30,16:30
288,벼 모내기 일손,전남 고흥,"벼,모내기,봄,논농사",34.458,126.9407,05:00,13:30
289,배추 모종 심기,전남 목포,"배추,모종심기,봄,밭작업",34.8005,126.7435,07:00,15:30
290,양배추 포장작업,전남 해남,"양배추,포장,가을,선별",34.9053,126.5774,07:00,16:30
291,옥수수 수확 돕기,전남 영암,"옥수수,수확,여름,단옥수수",34.9138,126.7139,06:00,16:30
292,포도 수확 작업,전남 화순,"포도,과수,수확,가을",34.5941,127.2485,06:00,16:00
293,상추 수확 작업,전남 순천,"상추,수확,봄,잎채소",34.9808,127.0413,05:00,11:30
294,양배추 포장작업,전남 고흥,"양배추,포장,가을,선별",34.74,126.4924,08:00,16:00
295,농가 식당 홀서빙,전남 광양,"식당,홀서빙,음식,서비스",35.3677,127.4832,11:00,21:00
296,농가 민박 청소,전남 영광,"민박,청소,숙박,서비스",35.1335,127.0508,10:00,16:00
297,농산물 시식 준비,전남 진도,"시식,준비,홍보,마케팅",34.5546,126.998,10:00,17:00
298,곶감 만들기 도움,강원 인제,"감,가공,가을,건조",37.5135,128.3887,08:30,18:00
299,당근 수확 돕기,강원 춘천,"당근,수확,가을,뿌리채소",37.971,128.5065,07:00,15:30
300,벼 수확 보조,강원 홍천,"벼,수확,가을,벼베기",37.8106,128.3947,08:30,18:30
301,상추 수확 작업,강원 화천,"상추,수확,봄,잎채소",37.829,127.8364,05:30,10:30
302,밤 줍기 일손,강원 횡성,"밤,수확,가을,견과",37.9652,128.1716,08:00,15:30
303,딸기 따기 체험,강원 태백,"딸기,과수,수확,봄",38.0156,127.9039,07:30,12:00
304,벼 모내기 일손,강원 정선,"벼,모내기,봄,논농사",37.5468,128.3706,07:30,11:30
305,곶감 만들기 도움,강원 삼척,"감,가공,가을,건조",37.4849,128.4459,08:00,17:30
306,복숭아 수확 보조,강원 횡성,"복숭아,과수,수확,여름",37.4729,128.2198,05:00,14:00
307,사과 수확 보조,강원 강릉,"사과,과수,수확,가을",38.1375,128.6497,09:30,17:00
308,체리 수확 일손,강원 철원,"체리,과수,수확,여름",37.6028,127.7277,06:00,11:30
309,밤 줍기 일손,강원 화천,"밤,수확,가을,견과",38.2635,128.0153,07:30,17:00
310,감자 심기 작업,강원 인제,"감자,파종,봄,씨감자",38.0449,128.5131,07:00,16:00
311,참깨 수확 보조,강원 인제,"참깨,수확,가을,유지작물",38.2033,128.3598,09:00,16:00
312,딸기 따기 체험,강원 철원,"딸기,과수,수확,봄",38.3186,128.2908,06:30,13:30
313,옥수수 수확 돕기,강원 양구,"옥수수,수확,여름,단옥수수",37.9127,128.1469,07:30,16:00
314,단감 수확 작업,강원 원주,"단감,과수,수확,가을",37.9545,128.6179,07:00,16:30
315,시금치 수확 일손,강원 강릉,"시금치,수확,봄,잎채소",37.782,127.9459,05:00,09:30
316,벼 탈곡 작업,강원 평창,"벼,탈곡,가을,쌀",37.7692,128.0522,09:30,16:00
317,복숭아 수확 보조,강원 속초,"복숭아,과수,수확,여름",37.4905,128.2519,06:00,14:30
318,배 수확 일손,강원 영월,"배,과수,수확,가을",37.6677,128.1149,09:30,16:00
319,들깨 수확 작업,강원 화천,"들깨,수확,가을,유지작물",37.4381,128.3979,07:00,16:30
320,상추 수확 작업,강원 영월,"상추,수확,봄,잎채소",37.9056,128.5408,06:00,10:00
321,감자 심기 작업,강원 정선,"감자,파종,봄,씨감자",38.2538,128.6051,08:30,17:00
322,고구마 수확 일손,강원 영월,"고구마,수확,가을,뿌리",37.7718,128.2902,08:30,17:30
323,시금치 수확 일손,강원 양구,"시금치,수확,봄,잎채소",37.8173,127.6743,05:00,09:30
324,농촌 펜션 도우미,강원 철원,"펜션,도우미,숙박,서비스",38.1167,128.1689,09:00,21:00
325,농산물 배송 보조,강원 동해,"배송,보조,운송,물류",37.4021,128.3212,08:00,17:00
326,농촌 장터 진열,강원 원주,"장터,진열,판매,시장",38.3038,128.5922,07:00,17:00
327,양배추 포장작업,경기 안성,"양배추,포장,가을,선별",37.3081,127.4238,08:30,18:30
328,오이 수확 보조,경기 포천,"오이,수확,여름,하우스",37.3678,127.2131,05:00,10:00
329,양배추 포장작업,경기 포천,"양배추,포장,가을,선별",37.4164,127.9505,08:30,18:00
330,수박 수확 일손,경기 평택,"수박,수확,여름,과채",37.0992,127.0265,06:00,14:30
331,수박 수확 일손,경기 평택,"수박,수확,여름,과채",37.3514,127.6715,05:00,14:00
332,양배추 포장작업,경기 포천,"양배추,포장,가을,선별",37.0591,127.3991,09:30,16:00
333,배 수확 일손,경기 양평,"배,과수,수확,가을",36.9859,127.8233,08:00,17:00
334,감귤 따기 아르바이트,경기 양평,"감귤,과수,수확,겨울",37.6025,127.4412,08:00,17:30
335,감귤 따기 아르바이트,경기 포천,"감귤,과수,수확,겨울",37.855,127.4241,07:30,18:30
336,배추 모종 심기,경기 양평,"배추,모종심기,봄,밭작업",37.0904,127.6668,06:30,16:00
337,당근 수확 돕기,경기 양평,"당근,수확,가을,뿌리채소",37.5448,128.0095,07:00,14:30
338,포도 수확 작업,경기 포천,"포도,과수,수확,가을",37.7926,127.225,08:30,17:30
339,체리 수확 일손,경기 여주,"체리,과수,수확,여름",37.3125,127.6264,07:00,12:00
340,고구마 수확 일손,경기 연천,"고구마,수확,가을,뿌리",37.8634,127.5825,08:30,17:00
341,양배추 포장작업,경기 용인,"양배추,포장,가을,선별",37.2527,127.0405,08:00,16:30
342,벼 탈곡 작업,경기 연천,"벼,탈곡,가을,쌀",37.6086,127.6265,09:30,17:00
343,고구마 수확 일손,경기 양평,"고구마,수확,가을,뿌리",37.8368,127.1672,08:30,16:00
344,벼 탈곡 작업,경기 화성,"벼,탈곡,가을,쌀",37.7861,127.2144,07:30,16:00
345,들깨 수확 작업,경기 양평,"들깨,수확,가을,유지작물",37.7616,127.6998,09:30,14:30
346,무 수확 일손,경기 포천,"무,수확,가을,뿌리채소",36.9758,127.4814,06:00,16:00
347,양배추 포장작업,경기 용인,"양배추,포장,가을,선별",37.307,127.8196,09:30,17:00
348,벼 수확 보조,경기 화성,"벼,수확,가을,벼베기",37.3002,127.3446,08:30,18:30
349,옥수수 수확 돕기,경기 이천,"옥수수,수확,여름,단옥수수",37.2464,127.4379,08:00,16:30
350,당근 수확 돕기,경기 양평,"당근,수확,가을,뿌리채소",37.1854,127.647,07:00,14:00
351,옥수수 수확 돕기,경기 이천,"옥수수,수확,여름,단옥수수",37.6359,127.0639,06:30,14:30
352,감자 심기 작업,경기 안성,"감자,파종,봄,씨감자",37.2821,127.1742,09:00,16:30
353,농가 카페 주방보조,경기 안성,"카페,주방보조,조리,서비스",36.9398,127.3314,10:00,20:00
354,농촌 펜션 도우미,경기 여주,"펜션,도우미,숙박,서비스",37.3516,127.4679,09:00,21:00
355,농가 민박 청소,경기 용인,"민박,청소,숙박,서비스",37.435,127.9257,10:00,16:00
356,배추 모종 심기,세종 세종시,"배추,모종심기,봄,밭작업",36.0413,126.9932,06:30,15:00
357,양배추 포장작업,세종 세종시,"양배추,포장,가을,선별",36.1275,127.1906,07:00,16:00
358,양배추 포장작업,세종 세종시,"양배추,포장,가을,선별",36.0521,127.0442,07:30,18:30
359,배 수확 일손,세종 세종시,"배,과수,수확,가을",36.4235,126.8305,08:00,17:30
360,곶감 만들기 도움,세종 세종시,"감,가공,가을,건조",36.9455,127.3076,08:00,18:00
361,곶감 만들기 도움,세종 세종시,"감,가공,가을,건조",36.5319,127.6239,08:30,18:30
362,당근 수확 돕기,세종 세종시,"당근,수확,가을,뿌리채소",36.3214,127.15,06:30,16:30
363,대추 수확 보조,세종 세종시,"대추,수확,가을,과수",36.906,127.3529,07:30,16:30
364,들깨 수확 작업,세종 세종시,"들깨,수확,가을,유지작물",36.0221,127.4105,07:30,14:00
365,시금치 수확 일손,세종 세종시,"시금치,수확,봄,잎채소",36.1399,126.8673,05:30,09:30
366,시금치 수확 일손,세종 세종시,"시금치,수확,봄,잎채소",36.6964,126.9775,05:30,09:00
367,참외 수확 보조,세종 세종시,"참외,수확,여름,과채",36.5476,127.1277,07:30,12:30
368,사과 수확 보조,세종 세종시,"사과,과수,수확,가을",36.4547,127.3404,09:30,17:30
369,들깨 수확 작업,세종 세종시,"들깨,수확,가을,유지작물",36.5786,127.0345,07:30,16:30
370,마늘 수확 보조,세종 세종시,"마늘,수확,여름,구근",36.1522,127.5621,07:00,15:30
371,배 수확 일손,세종 세종시,"배,과수,수확,가을",36.2575,127.213,08:30,17:30
372,곶감 만들기 도움,세종 세종시,"감,가공,가을,건조",36.7699,127.392,08:00,18:30
373,벼 모내기 일손,세종 세종시,"벼,모내기,봄,논농사",35.9809,127.4955,05:30,11:00
374,밤 줍기 일손,세종 세종시,"밤,수확,가을,견과",36.3959,127.5521,08:00,15:00
375,옥수수 수확 돕기,세종 세종시,"옥수수,수확,여름,단옥수수",36.2589,127.6456,08:00,14:00
376,단감 수확 작업,세종 세종시,"단감,과수,수확,가을",36.5683,127.5348,08:30,17:30
377,무 수확 일손,세종 세종시,"무,수확,가을,뿌리채소",36.1186,126.8372,08:30,15:00
378,양파 수확 보조,세종 세종시,"양파,수확,여름,선별",36.5292,127.5705,06:30,14:00
379,상추 수확 작업,세종 세종시,"상추,수확,봄,잎채소",36.6897,127.0463,06:00,10:30
380,포도 수확 작업,세종 세종시,"포도,과수,수확,가을",36.0488,126.8164,06:00,16:30
381,단감 수확 작업,세종 세종시,"단감,과수,수확,가을",36.9286,127.6911,07:00,15:00
382,농가 민박 청소,세종 세종시,"민박,청소,숙박,서비스",36.1399,127.2752,10:00,16:00
383,농산물 직판장 진열,세종 세종시,"직판장,진열,판매,농산물",36.0593,127.2623,09:00,18:00
384,농산물 온라인 포장,세종 세종시,"온라인,포장,배송,전자상거래",36.6639,127.4246,09:00,18:00
385,감귤 따기 아르바이트,경북 고령,"감귤,과수,수확,겨울",36.829,129.0468,08:00,16:00
386,배추 모종 심기,경북 상주,"배추,모종심기,봄,밭작업",36.5245,128.7289,08:30,16:00
387,자두 수확 보조,경북 칠곡,"자두,과수,수확,여름",36.3918,128.9841,07:30,15:00
388,당근 수확 돕기,경북 김천,"당근,수확,가을,뿌리채소",36.2701,129.3333,07:00,14:30
389,대추 수확 보조,경북 예천,"대추,수확,가을,과수",36.2139,128.6538,09:00,15:00
390,곶감 만들기 도움,경북 김천,"감,가공,가을,건조",36.4638,128.6809,08:00,17:30
391,상추 수확 작업,경북 경산,"상추,수확,봄,잎채소",36.5889,128.4469,05:00,09:00
392,체리 수확 일손,경북 상주,"체리,과수,수확,여름",36.015,128.5639,06:30,12:30
393,마늘 수확 보조,경북 포항,"마늘,수확,여름,구근",36.4165,129.3803,08:00,15:30
394,양파 수확 보조,경북 영양,"양파,수확,여름,선별",36.4995,128.8372,06:30,13:00
395,감자 심기 작업,경북 김천,"감자,파종,봄,씨감자",36.7398,129.328,08:00,16:00
396,호두 수확 작업,경북 김천,"호두,수확,가을,견과",36.5222,129.0311,07:00,16:30
397,대추 수확 보조,경북 고령,"대추,수확,가을,과수",36.6488,128.6734,08:30,15:00
398,상추 수확 작업,경북 영덕,"상추,수확,봄,잎채소",36.7481,128.8329,05:00,09:30
399,포도 수확 작업,경북 예천,"포도,과수,수확,가을",36.7033,128.8958,07:00,17:00
400,배 수확 일손,경북 청도,"배,과수,수확,가을",36.3753,128.962,08:30,16:00
401,양배추 포장작업,경북 청도,"양배추,포장,가을,선별",36.9535,129.1762,09:30,17:00
402,당근 수확 돕기,경북 울릉,"당근,수확,가을,뿌리채소",36.3494,129.3661,06:00,16:00
403,양파 수확 보조,경북 구미,"양파,수확,여름,선별",36.2431,129.3885,05:00,13:00
404,체리 수확 일손,경북 칠곡,"체리,과수,수확,여름",36.2795,129.2442,07:00,12:30
405,사과 수확 보조,경북 울진,"사과,과수,수확,가을",36.7193,129.2401,08:00,18:00
406,포도 수확 작업,경북 청도,"포도,과수,수확,가을",36.8175,128.5697,07:30,17:30
407,시금치 수확 일손,경북 청송,"시금치,수확,봄,잎채소",36.2658,129.3501,06:30,10:00
408,생강 수확 작업,경북 안동,"생강,수확,가을,뿌리",36.9458,128.7273,09:30,16:30
409,감귤 따기 아르바이트,경북 영천,"감귤,과수,수확,겨울",36.969,129.2851,08:30,17:30
410,들깨 수확 작업,경북 군위,"들깨,수확,가을,유지작물",36.1692,129.0702,07:00,14:00
411,농산물 온라인 포장,경북 문경,"온라인,포장,배송,전자상거래",36.4218,128.8318,09:00,18:00
412,농촌 체험장 안내,경북 경주,"체험장,안내,관광,가이드",36.8761,128.5428,09:00,18:00
413,농촌 마트 계산,경북 구미,"마트,계산,판매,서비스",36.367,128.4854,09:00,20:00
414,참외 수확 보조,제주 제주시,"참외,수확,여름,과채",33.7126,126.9793,06:30,12:30
415,마늘 수확 보조,제주 서귀포,"마늘,수확,여름,구근",33.314,126.8346,06:30,17:30
416,고추 수확 작업,제주 제주시,"고추,수확,여름,건조",33.9297,126.502,05:00,13:30
417,양배추 포장작업,제주 서귀포,"양배추,포장,가을,선별",33.5931,126.49,08:00,17:30
418,수박 수확 일손,제주 제주시,"수박,수확,여름,과채",33.4482,126.6905,06:00,14:00
419,들깨 수확 작업,제주 서귀포,"들깨,수확,가을,유지작물",33.3271,126.6043,07:30,14:30
420,시금치 수확 일손,제주 서귀포,"시금치,수확,봄,잎채소",33.1636,126.5148,05:30,11:30
421,단감 수확 작업,제주 서귀포,"단감,과수,수확,가을",33.1954,126.3149,09:30,16:30
422,포도 수확 작업,제주 서귀포,"포도,과수,수확,가을",33.5176,126.8282,07:30,17:30
423,호두 수확 작업,제주 서귀포,"호두,수확,가을,견과",33.6706,126.9398,09:00,15:00
424,옥수수 수확 돕기,제주 제주시,"옥수수,수확,여름,단옥수수",33.0868,127.0064,08:30,15:00
425,자두 수확 보조,제주 제주시,"자두,과수,수확,여름",33.5017,126.5711,08:00,14:00
426,당근 수확 돕기,제주 서귀포,"당근,수확,가을,뿌리채소",33.0482,126.2921,08:00,14:00
427,포도 수확 작업,제주 제주시,"포도,과수,수확,가을",33.1969,126.2032,07:00,17:00
428,복숭아 수확 보조,제주 제주시,"복숭아,과수,수확,여름",33.562,126.7747,06:00,15:00
429,시금치 수확 일손,제주 제주시,"시금치,수확,봄,잎채소",33.6827,126.2214,06:00,10:30
430,단감 수확 작업,제주 서귀포,"단감,과수,수확,가을",33.5701,126.5971,07:30,15:30
431,수박 수확 일손,제주 제주시,"수박,수확,여름,과채",33.6068,126.864,05:30,14:00
432,참외 수확 보조,제주 제주시,"참외,수확,여름,과채",33.5288,126.1398,05:00,12:30
433,감자 심기 작업,제주 서귀포,"감자,파종,봄,씨감자",33.3376,126.8397,09:30,16:00
434,수박 수확 일손,제주 서귀포,"수박,수확,여름,과채",33.0554,126.4761,07:00,15:00
435,고구마 수확 일손,제주 제주시,"고구마,수확,가을,뿌리",33.2155,126.6055,08:00,18:30
436,고구마 수확 일손,제주 서귀포,"고구마,수확,가을,뿌리",33.4255,126.8811,07:00,16:30
437,곶감 만들기 도움,제주 서귀포,"감,가공,가을,건조",33.5053,126.6396,08:00,16:00
438,생강 수확 작업,제주 서귀포,"생강,수확,가을,뿌리",33.0227,126.4583,07:00,16:00
439,고추 수확 작업,제주 제주시,"고추,수확,여름,건조",33.2012,126.1778,05:30,15:00
440,농산물 가공체험 보조,제주 서귀포,"가공체험,보조,체험,교육",33.1278,126.7466,10:00,17:00
441,농산물 배송 보조,제주 제주시,"배송,보조,운송,물류",33.3012,126.9776,08:00,17:00
442,농촌 상점 진열정리,제주 제주시,"상점,진열정리,판매,정리",33.266,126.7721,09:00,18:00
443,벼 탈곡 작업,광주 광산구,"벼,탈곡,가을,쌀",35.2268,127.1662,07:30,16:30
444,수박 수확 일손,광주 북구,"수박,수확,여름,과채",35.614,126.4401,06:00,14:00
445,배 수확 일손,광주 광산구,"배,과수,수확,가을",35.289,126.7811,07:00,17:30
446,고추 수확 작업,광주 남구,"고추,수확,여름,건조",35.4562,127.1721,06:00,14:00
447,대추 수확 보조,광주 남구,"대추,수확,가을,과수",35.4596,126.9801,08:00,16:30
448,감자 심기 작업,광주 북구,"감자,파종,봄,씨감자",35.4324,126.4702,08:00,16:00
449,체리 수확 일손,광주 광산구,"체리,과수,수확,여름",35.5498,127.1576,07:00,12:00
450,토마토 수확 일손,광주 남구,"토마토,수확,여름,하우스",35.0465,127.1569,05:00,12:00
451,복숭아 수확 보조,광주 광산구,"복숭아,과수,수확,여름",34.6645,127.286,05:00,15:30
452,고추 수확 작업,광주 남구,"고추,수확,여름,건조",34.848,126.8009,06:30,14:30
453,감자 심기 작업,광주 광산구,"감자,파종,봄,씨감자",35.1314,126.7585,09:00,16:30
454,시금치 수확 일손,광주 북구,"시금치,수확,봄,잎채소",35.259,126.441,05:00,09:00
455,밤 줍기 일손,광주 남구,"밤,수확,가을,견과",35.0279,127.2325,09:30,16:00
456,생강 수확 작업,광주 북구,"생강,수확,가을,뿌리",35.0653,127.1511,09:00,16:00
457,참깨 수확 보조,광주 북구,"참깨,수확,가을,유지작물",35.1823,126.5805,09:30,17:00
458,생강 수확 작업,광주 광산구,"생강,수확,가을,뿌리",35.0095,126.6383,08:00,18:00
459,수박 수확 일손,광주 광산구,"수박,수확,여름,과채",35.5349,126.4127,07:00,15:00
460,고추 수확 작업,광주 남구,"고추,수확,여름,건조",35.647,127.0847,06:00,14:00
461,생강 수확 작업,광주 광산구,"생강,수확,가을,뿌리",35.3945,126.4643,09:30,18:00
462,양파 수확 보조,광주 광산구,"양파,수확,여름,선별",34.8303,127.0165,06:30,14:30
463,곶감 만들기 도움,광주 광산구,"감,가공,가을,건조",35.5518,127.3318,10:30,18:30
464,무 수확 일손,광주 광산구,"무,수확,가을,뿌리채소",35.2702,126.4924,08:00,17:00
465,오이 수확 보조,광주 북구,"오이,수확,여름,하우스",35.6337,126.8068,05:00,11:00
466,마늘 수확 보조,광주 남구,"마늘,수확,여름,구근",34.8643,126.3763,06:30,17:00
467,딸기 따기 체험,광주 광산구,"딸기,과수,수확,봄",35.596,127.3133,07:30,12:00
468,고추 수확 작업,광주 북구,"고추,수확,여름,건조",34.821,126.6842,05:30,14:00
469,농촌 펜션 도우미,광주 북구,"펜션,도우미,숙박,서비스",35.5467,126.5682,09:00,21:00
470,농촌 펜션 도우미,광주 광산구,"펜션,도우미,숙박,서비스",34.9341,126.8225,09:00,21:00
471,농산물 온라인 포장,광주 남구,"온라인,포장,배송,전자상거래",35.1843,126.7408,09:00,18:00
472,무 수확 일손,충북 괴산,"무,수확,가을,뿌리채소",36.7237,127.2922,08:00,17:30
473,당근 수확 돕기,충북 제천,"당근,수확,가을,뿌리채소",36.5028,127.5569,08:00,16:30
474,무 수확 일손,충북 단양,"무,수확,가을,뿌리채소",36.7,127.9025,08:00,15:00
475,벼 탈곡 작업,충북 청주,"벼,탈곡,가을,쌀",37.0638,127.1019,09:30,16:00
476,양배추 포장작업,충북 청주,"양배추,포장,가을,선별",36.1908,127.8364,09:00,18:00
477,밤 줍기 일손,충북 옥천,"밤,수확,가을,견과",36.722,127.2185,08:30,17:00
478,호두 수확 작업,충북 음성,"호두,수확,가을,견과",36.7884,127.7949,08:30,15:00
479,토마토 수확 일손,충북 보은,"토마토,수확,여름,하우스",36.3331,127.7004,05:30,11:00
480,곶감 만들기 도움,충북 음성,"감,가공,가을,건조",36.4755,127.6911,09:30,17:00
481,사과 수확 보조,충북 제천,"사과,과수,수확,가을",36.2096,127.2349,08:30,16:00
482,오이 수확 보조,충북 청주,"오이,수확,여름,하우스",36.3657,127.4937,07:30,11:00
483,시금치 수확 일손,충북 보은,"시금치,수확,봄,잎채소",36.816,127.9138,06:30,11:00
484,배 수확 일손,충북 진천,"배,과수,수확,가을",36.7888,127.165,09:00,17:30
485,생강 수확 작업,충북 증평,"생강,수확,가을,뿌리",36.3552,127.0382,07:00,17:00
486,상추 수확 작업,충북 옥천,"상추,수확,봄,잎채소",36.6575,127.3545,06:00,10:30
487,수박 수확 일손,충북 청주,"수박,수확,여름,과채",36.48,127.618,07:30,15:00
488,참외 수확 보조,충북 옥천,"참외,수확,여름,과채",36.7942,127.2702,07:30,13:00
489,토마토 수확 일손,충북 증평,"토마토,수확,여름,하우스",36.9972,127.0962,06:30,12:00
490,밤 줍기 일손,충북 증평,"밤,수확,가을,견과",36.1912,127.1746,07:30,16:00
491,곶감 만들기 도움,충북 단양,"감,가공,가을,건조",36.8131,127.8722,09:30,16:00
492,벼 모내기 일손,충북 제천,"벼,모내기,봄,논농사",36.7329,127.0865,06:30,12:00
493,상추 수확 작업,충북 옥천,"상추,수확,봄,잎채소",36.8763,127.8632,05:30,11:00
494,토마토 수확 일손,충북 옥천,"토마토,수확,여름,하우스",36.9608,127.1078,05:00,12:00
495,감자 심기 작업,충북 단양,"감자,파종,봄,씨감자",37.0728,127.5303,07:00,15:30
496,배추 모종 심기,충북 음성,"배추,모종심기,봄,밭작업",36.1751,127.1845,06:00,14:30
497,당근 수확 돕기,충북 옥천,"당근,수확,가을,뿌리채소",36.7469,127.6221,06:00,14:00
498,농가 식당 홀서빙,충북 괴산,"식당,홀서빙,음식,서비스",37.0703,127.3023,11:00,21:00
499,농촌 체험장 안내,충북 청주,"체험장,안내,관광,가이드",36.6355,127.908,09:00,18:00
500,농장 견학 도우미,충북 증평,"견학,도우미,교육,안내",36.3218,127.3293,10:00,16:00
501,단양 마늘 수확 도움,충북 단양군,"마늘,수확,여름,양념채소",36.9845,128.3655,06:00,15:00
502,청주 배추 김장 돕기,충북 청주시,"배추,김장,가을,절임",36.6424,127.489,08:00,17:00
503,충주 사과 수확 작업,충북 충주시,"사과,과수,수확,가을",36.991,127.9259,07:00,16:00
504,제천 옥수수 수확 일손,충북 제천시,"옥수수,수확,여름,단옥수수",37.1326,128.1906,06:30,15:30
505,음성 고추 수확 작업,충북 음성군,"고추,수확,여름,매운맛",36.9436,127.6876,07:30,16:30
506,진천 콩 수확 도움,충북 진천군,"콩,수확,가을,두류",36.8555,127.4335,08:00,15:00
507,괴산 무 수확 일손,충북 괴산군,"무,수확,가을,뿌리채소",36.8156,127.7878,07:00,15:00
508,증평 당근 수확 보조,충북 증평군,"당근,수확,가을,뿌리채소",36.7848,127.5808,06:30,14:30
509,영동 포도 수확 작업,충북 영동군,"포도,과수,수확,가을",36.1751,127.7764,07:00,17:00
510,옥천 배 수확 돕기,충북 옥천군,"배,과수,수확,가을",36.306,127.571,08:00,16:00
511,보은 대추 수확 일손,충북 보은군,"대추,과수,수확,가을",36.4894,127.7295,07:30,15:30
512,단양 감자 캐기 작업,충북 단양군,"감자,수확,여름,뿌리채소",36.9845,128.3655,06:00,14:00
513,천안 딸기 수확 도움,충남 천안시,"딸기,과수,수확,겨울",36.8151,127.1139,05:00,12:00
514,공주 밤 줍기 작업,충남 공주시,"밤,수확,가을,견과",36.4465,127.1199,08:00,16:00
515,보령 양파 수확 일손,충남 보령시,"양파,수확,여름,양념채소",36.3331,126.6128,06:30,15:30
516,아산 쌀 수확 작업,충남 아산시,"쌀,수확,가을,곡물",36.79,127.0016,07:00,18:00
517,서산 배추 수확 돕기,충남 서산시,"배추,수확,가을,엽채소",36.7848,126.4503,07:30,16:30
518,논산 딸기 하우스 관리,충남 논산시,"딸기,하우스,관리,겨울",36.1871,127.0986,08:00,17:00
519,계룡 고구마 캐기 작업,충남 계룡시,"고구마,수확,가을,뿌리채소",36.2743,127.2487,07:00,15:00
520,당진 쌀 모내기 일손,충남 당진시,"쌀,모내기,봄,논농사",36.893,126.6277,05:30,11:30
521,금산 인삼 수확 도움,충남 금산군,"인삼,수확,가을,약재",36.1089,127.488,07:00,16:00
522,부여 토마토 수확 작업,충남 부여군,"토마토,수확,여름,채소",36.2756,126.9096,06:30,15:30
523,서천 양배추 수확 일손,충남 서천군,"양배추,수확,가을,엽채소",36.0817,126.6919,07:30,16:30
524,청양 고추 수확 도움,충남 청양군,"고추,수확,여름,매운맛",36.4593,126.8025,07:00,16:00
525,홍성 배 과수원 관리,충남 홍성군,"배,과수,관리,가을",36.6012,126.661,08:00,17:00
526,예산 사과 수확 작업,충남 예산군,"사과,과수,수확,가을",36.6829,126.8503,07:00,16:00
527,태안 마늘 수확 일손,충남 태안군,"마늘,수확,여름,양념채소",36.7454,126.2983,06:00,15:00
528,단양 옥수수밭 관리,충북 단양군,"옥수수,관리,여름,밭작업",36.9845,128.3655,08:00,16:00
529,청주 호박 수확 돕기,충북 청주시,"호박,수확,가을,채소",36.6424,127.489,07:30,15:30
530,충주 감자 심기 작업,충북 충주시,"감자,심기,봄,파종",36.991,127.9259,07:00,15:00
