name,region,address_full,lat,lon,contentid,image_url,tags,keywords,source_file,classification_method
전주부성길 보물찾기 대탐험,전주시,전북특별자치도 전주시 완산구 태조로 44 (풍남동3가),,,3500480,,"축제,인문",,tour_api_festivals.csv,주소
전주비빔밥축제,전주시,전북특별자치도 전주시 덕진구 기린대로 451 (덕진동1가),,,631257,,"축제,인문",,tour_api_festivals.csv,주소
전주세계소리축제,전주시,전북특별자치도 전주시 덕진구 소리로 31 소리문화전당,,,574969,,"축제,인문",,tour_api_festivals.csv,주소
전주예술난장,전주시,전북특별자치도 전주시 덕진구 구렛들3길 36 (팔복동1가),,,3011967,,"축제,인문",,tour_api_festivals.csv,주소
전주페스타,전주시,전북특별자치도 전주시 덕진구 기린대로 451 (덕진동1가),,,3011530,,"축제,인문",,tour_api_festivals.csv,주소
제18회 전북청소년영화제,전주시,전북특별자치도 전주시 완산구 전주객사3길 34 (고사동),,,1855589,,"축제,인문",,tour_api_festivals.csv,주소
제18회 전북특별자치도 과학축전,전주시,전북특별자치도 전주시 덕진구 보훈누리로 63 (송천동1가),,,2767541,,"축제,인문",,tour_api_festivals.csv,주소
제22회 전주국제발효식품엑스포,전주시,전북특별자치도 전주시 덕진구 기린대로 1055,,,141188,,"축제,인문",,tour_api_festivals.csv,주소
제24회 경로국악 대공연 The Present,전주시,전북특별자치도 전주시 덕진구 안덕원로 71 (진북동),,,2962944,,"축제,인문",,tour_api_festivals.csv,주소
제4회 전주거리인형극제,전주시,전북특별자치도 전주시 완산구 전라감영2길 37,,,2757751,,"축제,인문",,tour_api_festivals.csv,주소
제7회 전주국제단편영화제,전주시,전북특별자치도 전주시 완산구 전주객사3길 72 (고사동),,,2861680,,"축제,인문",,tour_api_festivals.csv,주소
제8회 전주가족영화제,전주시,전북특별자치도 전주시 완산구 전주객사3길 74-25 (고사동),,,2828029,,"축제,인문",,tour_api_festivals.csv,주소
한옥마을전통연희 퍼레이드-노상놀이야,전주시,전북특별자치도 전주시 완산구 태조로 44 (풍남동3가),,,2547013,,"축제,인문",,tour_api_festivals.csv,주소
함들이 퍼포먼스 <함사세요>,전주시,전북특별자치도 전주시 완산구 전라감영4길 13-7 (중앙동2가),,,3115437,,"축제,인문",,tour_api_festivals.csv,주소
"호남제일성, 전라감영 역사의 울림",전주시,전북특별자치도 전주시 완산구 전라감영로 55 전라감영,,,2723394,,"축제,인문",,tour_api_festivals.csv,주소
2024 전주 조선팝 상설공연,전주시,전북특별자치도 전주시 덕진구 세병로 177-44 (송천동2가),,,3353948,,"축제,인문",,tour_api_festivals.csv,주소
2025 경기전 왕과의 산책,전주시,전북특별자치도 전주시 완산구 태조로 44 (풍남동3가),,,2544610,,"축제,인문",,tour_api_festivals.csv,주소
"2025 유네스코 인류무형유산 초청공연 <어둠에서 피어난 민중의 노래, 그리스 레베티코>",전주시,전북특별자치도 전주시 완산구 서학로 95 (동서학동),,,3525756,,"축제,인문",,tour_api_festivals.csv,주소
2025 전주드론축구월드컵,전주시,전북특별자치도 전주시 덕진구 기린대로 1055 (반월동),,,3522298,,"축제,인문",,tour_api_festivals.csv,주소
덕진수영장,전주시,전북특별자치도 전주시 덕진구 들사평로 50 (덕진동1가),,,3066619,,"레포츠,레포츠",,tour_api_leisure.csv,주소
도란도란,전주시,전북특별자치도 전주시 완산구 간납로 13,,,2733014,,"레포츠,레포츠",,tour_api_leisure.csv,주소
러쉬 실내 카트장,전주시,전북특별자치도 전주시 완산구 전주객사3길 72 (고사동),,,3056500,,"레포츠,레포츠",,tour_api_leisure.csv,주소
아름다운 순례길,전주시,전북특별자치도 전주시 완산구,,,1012835,,"레포츠,레포츠",,tour_api_leisure.csv,주소
전주빙상경기장,전주시,전북특별자치도 전주시 완산구 백제대로 310 (중화산동2가),,,3066521,,"레포츠,레포츠",,tour_api_leisure.csv,주소
전주승마장,전주시,전북특별자치도 전주시 덕진구 호성로 19,,,131254,,"레포츠,레포츠",,tour_api_leisure.csv,주소
전주월드컵경기장,전주시,전북특별자치도 전주시 덕진구 기린대로 1055,,,131722,,"레포츠,레포츠",,tour_api_leisure.csv,주소
전주학생교육문화관,전주시,전북특별자치도 전주시 덕진구 안덕원로 71,,,131192,,"레포츠,레포츠",,tour_api_leisure.csv,주소
전주한옥레일바이크,전주시,전북특별자치도 전주시 덕진구 동부대로 420,,,2426995,,"레포츠,레포츠",,tour_api_leisure.csv,주소
공작부인이공작한공작,전주시,전북특별자치도 전주시 완산구 현무1길 20 (경원동3가),,,2930552,,"쇼핑,쇼핑",,tour_api_shopping.csv,주소
금홍공예,전주시,전북특별자치도 전주시 완산구 현무1길 20 (경원동3가),,,2930544,,"쇼핑,쇼핑",,tour_api_shopping.csv,주소
꼴_전주점,전주시,전북특별자치도 전주시 완산구 은행로 21,,,2930540,,"쇼핑,쇼핑",,tour_api_shopping.csv,주소
남부시장 청년몰,전주시,전북특별자치도 전주시 완산구 풍남문2길 53,,,2774073,,"쇼핑,쇼핑",,tour_api_shopping.csv,주소
네파 전주고사,전주시,전북특별자치도 전주시 완산구 전주객사4길 74-12 (고사동),,,2930456,,"쇼핑,쇼핑",,tour_api_shopping.csv,주소
뉴발란스_전주,전주시,전북특별자치도 전주시 완산구 전주객사4길 29,,,2930522,,"쇼핑,쇼핑",,tour_api_shopping.csv,주소
늘미곡,전주시,"전북특별자치도 전주시 완산구 선너머로 16 (중화산동2가, 중화산동 광진아파트)",,,2713241,,"쇼핑,쇼핑",,tour_api_shopping.csv,주소
다이나핏,전주시,전북특별자치도 전주시 완산구 전주객사4길 62,,,2930549,,"쇼핑,쇼핑",,tour_api_shopping.csv,주소
도꼼,전주시,전북특별자치도 전주시 완산구 태조로 14-3,,,2930553,,"쇼핑,쇼핑",,tour_api_shopping.csv,주소
라뽐므,전주시,전북특별자치도 전주시 완산구 오목대길 52 (교동),,,3066498,,"쇼핑,쇼핑",,tour_api_shopping.csv,주소
로이드 전주NC웨이브,전주시,전북특별자치도 전주시 완산구 고사동 490,,,2930454,,"쇼핑,쇼핑",,tour_api_shopping.csv,주소
롯데백화점 전주점,전주시,전북특별자치도 전주시 완산구 온고을로 2,,,2908845,,"쇼핑,쇼핑",,tour_api_shopping.csv,주소
빈폴 롯데 전주점,전주시,전북특별자치도 전주시 완산구 온고을로 2 4층,,,2928121,,"쇼핑,쇼핑",,tour_api_shopping.csv,주소
세이브존 전주코아점,전주시,전북특별자치도 전주시 완산구 팔달로 262-6,,,2916551,,"쇼핑,쇼핑",,tour_api_shopping.csv,주소
송송공작소_전주점,전주시,전북특별자치도 전주시 완산구 은행로 21,,,2930543,,"쇼핑,쇼핑",,tour_api_shopping.csv,주소
아디다스 전주중앙점,전주시,전북특별자치도 전주시 완산구 전주객사4길 37,,,2930447,,"쇼핑,쇼핑",,tour_api_shopping.csv,주소
아트박스 전주,전주시,전북특별자치도 전주시 완산구 전주객사5길 22-5,,,2930520,,"쇼핑,쇼핑",,tour_api_shopping.csv,주소
에잇세컨즈 전주점,전주시,전북특별자치도 전주시 완산구 전주객사4길 26,,,2917507,,"쇼핑,쇼핑",,tour_api_shopping.csv,주소
온고을공예방,전주시,전북특별자치도 전주시 완산구 향교길 51-9,,,1595026,,"쇼핑,쇼핑",,tour_api_shopping.csv,주소
올리브영 전주대,전주시,전북특별자치도 전주시 완산구 백마산길 6 1층,,,2930905,,"쇼핑,쇼핑",,tour_api_shopping.csv,주소
올리브영 전주삼천점,전주시,전북특별자치도 전주시 완산구 용리로 46,,,3307251,,"쇼핑,쇼핑",,tour_api_shopping.csv,주소
올리브영 전주서부센터점,전주시,전북특별자치도 전주시 완산구 홍산남로 48 102호,,,3305830,,"쇼핑,쇼핑",,tour_api_shopping.csv,주소
올리브영 전주서부신시가지,전주시,전북특별자치도 전주시 완산구 홍산중앙로 41,,,2930386,,"쇼핑,쇼핑",,tour_api_shopping.csv,주소
올리브영 전주서신점,전주시,전북특별자치도 전주시 완산구 서신로 106,,,3305855,,"쇼핑,쇼핑",,tour_api_shopping.csv,주소
올리브영 전주송천점,전주시,전북특별자치도 전주시 덕진구 솔내로 152,,,3305318,,"쇼핑,쇼핑",,tour_api_shopping.csv,주소
올리브영 전주안골사거리점,전주시,전북특별자치도 전주시 덕진구 안덕원로 257,,,3307531,,"쇼핑,쇼핑",,tour_api_shopping.csv,주소
올리브영 전주엔씨웨이브,전주시,"전북특별자치도 전주시 완산구 전주객사5길 35 (고사동,전주NC A동)",,,2911451,,"쇼핑,쇼핑",,tour_api_shopping.csv,주소
올리브영 전주인후점,전주시,전북특별자치도 전주시 덕진구 건산로 248-1,,,3306400,,"쇼핑,쇼핑",,tour_api_shopping.csv,주소
올리브영 전주중앙,전주시,전북특별자치도 전주시 완산구 전주객사5길 21-19 (고사동),,,2931703,,"쇼핑,쇼핑",,tour_api_shopping.csv,주소
올리브영 전주중화산점,전주시,전북특별자치도 전주시 완산구 백제대로 264,,,3305608,,"쇼핑,쇼핑",,tour_api_shopping.csv,주소
올리브영 전주평화점,전주시,전북특별자치도 전주시 완산구 모악로 4680,,,3306589,,"쇼핑,쇼핑",,tour_api_shopping.csv,주소
욱샘작업실,전주시,전북특별자치도 전주시 완산구 현무1길 20 (경원동3가),,,2930547,,"쇼핑,쇼핑",,tour_api_shopping.csv,주소
유니클로 고사,전주시,전북특별자치도 전주시 완산구 전주객사4길 46 (고사동),,,2930390,,"쇼핑,쇼핑",,tour_api_shopping.csv,주소
유니클로 전주효자점,전주시,전북특별자치도 전주시 완산구 콩쥐팥쥐로 1713 (효자동3가),,,2930389,,"쇼핑,쇼핑",,tour_api_shopping.csv,주소
이마트 전주,전주시,전북특별자치도 전주시 완산구 당산로 111 (서신동),,,2902449,,"쇼핑,쇼핑",,tour_api_shopping.csv,주소
전북특별자치도 관광기념품 100선 판매관,전주시,전북특별자치도 전주시 완산구 은행로 96-1 (교동),,,3066402,,"쇼핑,쇼핑",,tour_api_shopping.csv,주소
전주 남부시장,전주시,전북특별자치도 전주시 완산구 풍남문1길 19-3,,,132326,,"쇼핑,쇼핑",,tour_api_shopping.csv,주소
전주 도깨비 시장,전주시,전북특별자치도 전주시 완산구 전주천서로 141 (동완산동),,,3065483,,"쇼핑,쇼핑",,tour_api_shopping.csv,주소
전주 모래내시장,전주시,전북특별자치도 전주시 덕진구 모래내4길 8-8 (인후동2가),,,1187336,,"쇼핑,쇼핑",,tour_api_shopping.csv,주소
전주 서부시장,전주시,전북특별자치도 전주시 완산구 효동2길 18,,,522069,,"쇼핑,쇼핑",,tour_api_shopping.csv,주소
전주 신중앙시장,전주시,전북특별자치도 전주시 완산구 태평3길 70,,,1003205,,"쇼핑,쇼핑",,tour_api_shopping.csv,주소
전주 한옥 마을 문화장터,전주시,전북특별자치도 전주시 완산구 태조로 51 (전동),,,3056593,,"쇼핑,쇼핑",,tour_api_shopping.csv,주소
전주공예품전시관 전주한옥마을,전주시,전북특별자치도 전주시 완산구 태조로 15,,,2930458,,"쇼핑,쇼핑",,tour_api_shopping.csv,주소
전주시 농수산물도매시장,전주시,전북특별자치도 전주시 덕진구 동부대로 1185,,,2750890,,"쇼핑,쇼핑",,tour_api_shopping.csv,주소
정관장 송천센트럴파크,전주시,"전북특별자치도 전주시 덕진구 송천로 1 (송천동1가, 송천동센트럴파크아파트)",,,2930485,,"쇼핑,쇼핑",,tour_api_shopping.csv,주소
카카오프렌즈 전주한옥마을,전주시,"전북특별자치도 전주시 완산구 팔달로 126,1층(전동)",,,2906615,,"쇼핑,쇼핑",,tour_api_shopping.csv,주소
한섬 전주아울렛,전주시,전북특별자치도 전주시 완산구 서원로 141,,,2924152,,"쇼핑,쇼핑",,tour_api_shopping.csv,주소
핫트랙스 전주점,전주시,전북특별자치도 전주시 완산구 전주객사4길 24-47,,,2927021,,"쇼핑,쇼핑",,tour_api_shopping.csv,주소
홈플러스 전북전주,전주시,전북 전주시 덕진구 백제대로 771 (우아동3가),,,3305280,,"쇼핑,쇼핑",,tour_api_shopping.csv,주소
홈플러스스토어즈 전주완산,전주시,전북특별자치도 전주시 완산구 기린대로 170 (중노송동),,,2902800,,"쇼핑,쇼핑",,tour_api_shopping.csv,주소
